Format Version,1.1,Take Name,Take 2014-10-13 02.38.52 PM,Capture Frame Rate,120.000000,Export Frame Rate,119.999992,Capture Start Time,2014-10-13 14:38:52:85,Total Frames,1025

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,index&middle-16,index&middle-16,index&middle-16,index&middle-15,index&middle-15,index&middle-15,index&middle-17,index&middle-17,index&middle-17,index&middle-1,index&middle-1,index&middle-1,index&middle-11,index&middle-11,index&middle-11,index&middle-10,index&middle-10,index&middle-10,index&middle-3,index&middle-3,index&middle-3,index&middle-9,index&middle-9,index&middle-9,index&middle-6,index&middle-6,index&middle-6,index&middle-12,index&middle-12,index&middle-12,index&middle-8,index&middle-8,index&middle-8,index&middle-4,index&middle-4,index&middle-4,index&middle-2,index&middle-2,index&middle-2,index&middle-7,index&middle-7,index&middle-7,index&middle-13,index&middle-13,index&middle-13,index&middle-14,index&middle-14,index&middle-14,index&middle-5,index&middle-5,index&middle-5,index&middle-18,index&middle-18,index&middle-18
,,"8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,5794.831003,0.069733,0.363714,-0.334651,0.077045,0.361238,-0.512854,-0.108326,0.359573,-0.521222,-0.116955,0.356888,-0.343948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5794.839337,0.069728,0.363715,-0.334660,0.077049,0.361236,-0.512859,-0.108296,0.359609,-0.521273,-0.116960,0.356878,-0.343963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5794.847670,0.069730,0.363715,-0.334661,0.077041,0.361232,-0.512860,-0.108315,0.359598,-0.521256,-0.116974,0.356866,-0.343993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5794.856003,0.069731,0.363721,-0.334653,0.077040,0.361235,-0.512860,-0.108311,0.359587,-0.521240,-0.116965,0.356871,-0.343970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5794.864337,0.069734,0.363720,-0.334639,0.077041,0.361235,-0.512855,-0.108319,0.359586,-0.521236,-0.116949,0.356884,-0.343944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5794.872670,0.069732,0.363718,-0.334646,0.077041,0.361233,-0.512850,-0.108317,0.359585,-0.521221,-0.116957,0.356868,-0.343955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5794.881003,0.069732,0.363723,-0.334647,0.077047,0.361235,-0.512852,-0.108320,0.359581,-0.521225,-0.116955,0.356885,-0.343954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5794.889337,0.069734,0.363719,-0.334654,0.077045,0.361235,-0.512859,-0.108315,0.359593,-0.521248,-0.116959,0.356879,-0.343970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5794.897670,0.069736,0.363720,-0.334650,0.077048,0.361234,-0.512861,-0.108310,0.359590,-0.521251,-0.116962,0.356861,-0.343976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5794.906003,0.069729,0.363713,-0.334650,0.077042,0.361232,-0.512855,-0.108312,0.359596,-0.521256,-0.116951,0.356875,-0.343952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5794.914337,0.069725,0.363716,-0.334653,0.077041,0.361235,-0.512855,-0.108305,0.359608,-0.521272,-0.116958,0.356874,-0.343954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5794.922670,0.069729,0.363715,-0.334650,0.077039,0.361236,-0.512856,-0.108323,0.359583,-0.521227,-0.116966,0.356870,-0.343965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5794.931003,0.069732,0.363724,-0.334650,0.077044,0.361233,-0.512858,-0.108307,0.359592,-0.521244,-0.116965,0.356871,-0.343976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5794.939337,0.069738,0.363716,-0.334651,0.077047,0.361232,-0.512857,-0.108307,0.359604,-0.521263,-0.116968,0.356854,-0.343986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5794.947670,0.069736,0.363720,-0.334641,0.077043,0.361226,-0.512851,-0.108300,0.359609,-0.521259,-0.116964,0.356868,-0.343963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
